url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/2m6pIU4Wkuxj5agvTWPgBJ,Freakiest songs 😩🥵,"3,386 saves",Delilah 🤭🫶🏽😈,https://open.spotify.com/user/j9i9ky37jdislrap5k7nyw7oh
https://open.spotify.com/playlist/7ebQdxl0t7c8kr2nwFxOaJ,Sensual Songs 💞,"153,553 saves",The Desert Memories,https://open.spotify.com/user/manifesto.
https://open.spotify.com/playlist/1tipqis4QtnYOHwu6Fj4hF,"The sluttiest, most attractive songs😛✌️","53,406 saves",Aeva,https://open.spotify.com/user/31sb2tpbukn3lbgehvx24bf6iwlq
https://open.spotify.com/playlist/14rrX3bS3apBrpEWPKcozW,R&B + Hip Hop 2010-2020,"10,431 saves",Arben Duci,https://open.spotify.com/user/1287974051
https://open.spotify.com/playlist/1vAYWdLz62LTcCcJudy89X,Freak Nasty Songs 👅,"15,165 saves",kenbrice22,https://open.spotify.com/user/kenbrice22
https://open.spotify.com/playlist/66XYNaL6CZVzJdsDGxUVqC,pre game for the girls 🍻💓,"10,522 saves",gabriellakosegi,https://open.spotify.com/user/31djx3cg6lrselxw2d4xq4z5uxxu
https://open.spotify.com/playlist/0dMexqq0XIWS3QJ74z3ZhD,Hip Hop 2000s Music - Best Hip Hop Hits of the 00s Playlist (Top Hip Hop Songs from 2000 to 2009),"67,948 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/0uLP2VNgaUnVCazsRj4H42,Party Bangers Only 🥵,"13,608 saves",Party Bangers,https://open.spotify.com/user/whitaker.mackenzie
https://open.spotify.com/playlist/55l7RajS8Rq75X0eMzseGk,Early 2000s Bangers,"60,789 saves",retrop246,https://open.spotify.com/user/retrop246
https://open.spotify.com/playlist/2EtQf4h68ZEyjZ9EzuBvoE,Trey Songz - The Complete Collection,"24,545 saves",Trey Songz,https://open.spotify.com/user/treysongzmusic
https://open.spotify.com/playlist/6SqMr336DZpbcdZ6jK1JgB,2000's Hip Hop Bangers,"6,862 saves",Jairo Jimenez,https://open.spotify.com/user/31uybs2uikwnbhhyukou7lssoyqu
https://open.spotify.com/playlist/29vBHGS0VNLVhNG7BjJLfS,hot girl running era,"53,547 saves",isabelleglasgow,https://open.spotify.com/user/isabelleglasgow
https://open.spotify.com/playlist/37i9dQZF1DWWWY77P1fdhS,Swag,"107,964 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4CI7kJln8ifF4gYmXwxRp4,Akon & Throwbacks,"25,736 saves",Tori Nicole,https://open.spotify.com/user/tortor004
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,419 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/3KKr1w8DoBpT3B3iCNIJlT,Wedding Reception BANGERS,"23,329 saves",Queen,https://open.spotify.com/user/b1v6akk47x6knpldelss1i01f
https://open.spotify.com/playlist/0FxQnbQyrulg3PKzjjYhnF,white gurl bangers💅,"364,551 saves""url,playlistName,saves
https://open.spotify.com/playlist/2T3BSpqN34Z4sppHDNWoeE,""R&B Classics 90s & 2000s - Best Old School RnB Hits Playlist - Usher, Chris Brown, Ne-Yo, Mario",J. Chesterfield,https://open.spotify.com/user/1295843890
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),"226,146 saves",Redlist - Top Tracks,https://open.spotify.com/user/31kooaty35jze4hdihc64m32j6b4
https://open.spotify.com/playlist/3H00iqmq81Q1GOQijNTFMs,Alicia Keys Greatest Hits,"21,588 saves",OfficialWill,https://open.spotify.com/user/will-tse
https://open.spotify.com/playlist/0ACZwfaiha6TKZ7PCAYTYJ,BEST OF : Alicia Keys,"2,719 saves",DailyBangerMusic,https://open.spotify.com/user/212m5bhrzmvm36nulrhhdxq5i
https://open.spotify.com/playlist/6VBzEcEIOHZeliro87rJjX,All Bridgerton Covers,"39,010 saves",Phebs,https://open.spotify.com/user/31jzjwvh55rq4mi6lit25fadleqa
https://open.spotify.com/playlist/43dbio5objvJqwHxGCjBZI,Violin Covers of Popular Songs,"89,673 saves",Impakt Records,https://open.spotify.com/user/2apxpnfv7299tnutgbn50z3qm
https://open.spotify.com/playlist/37i9dQZF1DXd9zR7tdziuQ,Hits acústicos,"934,988 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,122 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,00s Love Songs,"618,812 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdGHPXiRsW3u,Soft 00s,"818,856 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"576,702 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXacPj7eARo6k,Années 2000,"590,000 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,163 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/3KIlpqDlbWBl7Q0eNykyqh,Alícia keys as melhores,"8,187 saves",Kelly.mohamed.silva,https://open.spotify.com/user/zg5fpyw4jchxv4f1ub25g2m0d
https://open.spotify.com/playlist/7oKfi7K8WUOetawBJGuUNV,Clean Work Playlist (90s-2023) original 😎,"23,507 saves",Benny,https://open.spotify.com/user/benny27zhang
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,"Neyo, Usher, Chris Brown, Sisqo, Craig David, Mario, Nelly, Akon PL","96,878 saves",💅🏿 MoNique 💅🏿,https://open.spotify.com/user/1110350782
https://open.spotify.com/playlist/7p49JRwYq6YBMZFKxnu0Ki,Alicia Keys - All Songs,"3,981 saves",🇬🇧 Stewart Harding 🎤🎸✌🏻,https://open.spotify.com/user/1145499210
https://open.spotify.com/playlist/37i9dQZF1DX0dzzKV3SZR0,Boo Thang <3,"306,570 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWUW2bvSkjcJ6,New Music Friday Deutschland,"818,676 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"302,070 saves",Unplugged,https://open.spotify.com/user/312avoycbyo353bvbqm2mpdnghjy
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,419 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/37i9dQZF1DWV1PBrIG2weG,,"828,293 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DXaPeYMCDRQeg,Love Language,"330,603 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4lPRuMr4rYgT1Efo5JxWEE,As 100 Melhores Românticas Internacionais,"167,695 saves",Luiz Ricardo,https://open.spotify.com/user/lrg_ric
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1ahqM0,This Is USHER,"367,593 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSWyJydK4fTU,Top of the Morning,"640,844 saves""url,playlistName,saves
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),""226,148 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0whWWNcAlFitbHMFFUIIyp,LOVE KEYSHIA COLE,"14,947 saves",Its_raffou,https://open.spotify.com/user/uddpvkzaeetm75ay7mw9pgh1z
https://open.spotify.com/playlist/1Un3LO8nHO3QIp74fdlIRo,Keyshia Cole Greatest Hits,"3,988 saves",Greg,https://open.spotify.com/user/gregbodenlos
https://open.spotify.com/playlist/37i9dQZF1DZ06evO0PD73O,This Is Keyshia Cole,"48,807 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2rP7cjH0aGECdyRWyK3PcC,BLACK ANTIGOS 2000'S | SÓ OS MELHORES 💎,"42,277 saves",Sandro Hiroshi,https://open.spotify.com/user/sandrohiroshi
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"576,706 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,Women of R&B,"592,303 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,163 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/6kthdfbq97PF7JpANEZgrM,HIP HOP DAS ANTIGAS // AS MAIS ESCUTADAS DOS ANOS 2000 🔥🎼,"65,124 saves",Erick musico,https://open.spotify.com/user/31p3f5eizbzbonjak76phkoaxieq
https://open.spotify.com/playlist/37i9dQZF1DWX9mGYsaqc7V,Slow Jamz,"430,933 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaPeYMCDRQeg,Love Language,"330,603 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7vcFqDwPceXY7qqFgRJaHe,calm playlist 🤗🫂.,"5,911 saves",avee🤗!!,https://open.spotify.com/user/312ilxr7u6f57qyexhxbxbtcjbsu
https://open.spotify.com/playlist/37i9dQZF1DWTUHzPOW6Jl7,Energy Booster: R&B,"641,208 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5M6kRYsw1kqzXTaCctkUGc,Love songs,"14,656 saves",Kay,https://open.spotify.com/user/31bjd7fy4kjrewhhnyw6j3bf7rue
https://open.spotify.com/playlist/0taVBprATcKAIKbnzw5GWx,Love song internacional,"14,065 saves",KF,https://open.spotify.com/user/0cjiyrvtmjkmylmbiaafei8zx
https://open.spotify.com/playlist/3NP0xGr6G3ah05np9ZslEg,90’s - 2000’s throwbacks 🦋,"117,507 saves",shelllsss,https://open.spotify.com/user/vazquezmichelle0012
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,147 saves",@ashleyjohnsonn,https://open.spotify.com/user/1270212500
https://open.spotify.com/playlist/0U9UwN25NraeKI6eq8tgEW,genggeng pero expensive,"24,015 saves",gf ni hanibanch,https://open.spotify.com/user/31kigygpbfyfas5ir7nb54nl6wla
https://open.spotify.com/playlist/37i9dQZF1DXdGHPXiRsW3u,Soft 00s,"818,857 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1R4N31p6ibPsrLplHeGVYk,rnb lounge 🪐,"10,535 saves",khris ☆,https://open.spotify.com/user/31oaylf77hssvw6qulqh5gnfalcm
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,2000s Hip Hop R&B - Top Hip Hop and R&B Songs 2000s (Playlist Updated in 2024),"18,571 saves",Redlist - Fresh Charts,https://open.spotify.com/user/mg14jl14tabxkiz10eifwgz8z
https://open.spotify.com/playlist/2wjdNzVqTL0tDyIaWJQVqG,Best Of 2000's,"68,687 saves",Best Of The Best,https://open.spotify.com/user/best-of-the-best
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1rPgfC,This Is Missy Elliott,"109,985 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/63aOMpGXakIizfhsXu6p9E,Chill songs,"9,459 saves",Lee Andrew Dumaguing,https://open.spotify.com/user/21x7vq5drwcenyjdxtuqk7teq
https://open.spotify.com/playlist/37i9dQZF1DWYPhtvsbr1Fn,,"119,160 saves",undefined,
https://open.spotify.com/playlist/2zrH75nfqPyy1QGQrCSlmA,,"33,462 saves",undefined,
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,,"158,517 saves",undefined,
https://open.spotify.com/playlist/43JPgZcpj5QXRvaXMILUre,Black das Antigas 💥 Só As Melhores,"5,850 saves",Daniel Marin,https://open.spotify.com/user/daniniel13
https://open.spotify.com/playlist/7oKfi7K8WUOetawBJGuUNV,,"23,507 saves",undefined,
https://open.spotify.com/playlist/6cuAKgQGOF60f2Q8QjKWia,,"10,334 saves",undefined,
https://open.spotify.com/playlist/0hKn6SLPULMzOGBiIrFP4W,,"15,214 saves",undefined,
https://open.spotify.com/playlist/3NBWFZfxK3V7cCBdNaXPHO,,"38,290 saves",undefined,
https://open.spotify.com/playlist/28AOnXdRpkeBGMH3zMehz1,RnB Hits 90s & 2000s,"186,734 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/1Ovmq0mAjbzAtfN0EFf249,,"96,878 saves",undefined,
https://open.spotify.com/playlist/79v4GRVWckFeCojgUBxJoV,,"35,121 saves",undefined,
https://open.spotify.com/playlist/1shiB0V7nNcpDaPXYdF4Jf,,"69,505 saves""url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXaPeYMCDRQeg,Love Language,""330,607 saves",undefined,
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,,"285,166 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,,"592,306 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4sS5P2,,"21,993 saves",undefined,
https://open.spotify.com/playlist/5M6kRYsw1kqzXTaCctkUGc,,"14,656 saves",undefined,
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,,"226,148 saves",undefined,
https://open.spotify.com/playlist/3wdz8mbiZJQ3ZMNJ7zQdtn,Fantasias GREATEST HITS,"1,400 saves",1298602030,https://open.spotify.com/user/1298602030
https://open.spotify.com/playlist/37i9dQZF1DWX9mGYsaqc7V,Slow Jamz,"430,933 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSIO2QWRavWZ,,"172,093 saves",undefined,
https://open.spotify.com/playlist/5Vub7YQPie1Jln8fr9zNLp,,"9,157 saves",undefined,
https://open.spotify.com/playlist/5pk7cWIp56YkrwyWU7eMTr,,"18,571 saves",undefined,
https://open.spotify.com/playlist/3NBWFZfxK3V7cCBdNaXPHO,,"38,290 saves",undefined,
https://open.spotify.com/playlist/4RBnT4AQaXKZRlf0ot46rG,,"6,928 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DXacvy5Jp2y6k,Meira & Oskar's Best Love Songs,"21,101 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTJNOeepZTGy,,"266,457 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1rPgfC,This Is Missy Elliott,"109,985 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXYyq2aBNOGm,Strictly Soul,"6,735 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1L96CgXbB6v2j8nfyaiGkk,clean r&b for work,"5,593 saves",Jaylen Booker,https://open.spotify.com/user/jaylen200227
https://open.spotify.com/playlist/7GDTSuqNzovFTigQtVBuKf,Best R&B Bedroom Playlist 🔥 🔥 🔥,"31,586 saves",TIDE UP,https://open.spotify.com/user/thtz8wom3n2vq3f9m531h13lu
https://open.spotify.com/playlist/0eSpwWFkyiWUuO9AhEMpW0,90-2000 Hits Playlist - Best 1990s Music & Throwbacks 2000 Songs (Back in The Day Songs),"69,065 saves",Redlist Playlists,https://open.spotify.com/user/7bntwjdswpqhrnqr0gssydbd0
https://open.spotify.com/playlist/01RUTF0JZiDQwfOT0t0vLD,Lash tech playlist💆🏽‍♀️💕(work),"2,404 saves",medina sadiki,https://open.spotify.com/user/8xniiy6271qqe3oazsusf1gyd
https://open.spotify.com/playlist/5arFyak5nEhUf9kpsssXxT,"Old School Blues 80’s & 90’s R&B, Slow love Songs","4,902 saves",Smith Aangdu,https://open.spotify.com/user/2uwjxzqvna8urfndn17fuy7mx
https://open.spotify.com/playlist/5BHXdYTiikPRJ9EAjW94lI,,"1,565 saves",undefined,
https://open.spotify.com/playlist/7lDxr2YvU0NNCrJMW6Cxhh,RnB soul❤️🤧,"2,495 saves",LWAZI,https://open.spotify.com/user/31rnurm2v5acvivbj4zjkoqkpcue
https://open.spotify.com/playlist/3r9gapsf5wbO23jL5gLugT,90's and 2000's R&B,"6,720 saves",Šhån Śhañ Øssý,https://open.spotify.com/user/shan.ossy
https://open.spotify.com/playlist/0SAWp4yNyF5bA4VLmWAHUc,Old School Slow Love Songs,"22,860 saves",Oluchigabs,https://open.spotify.com/user/gb8wrhvqx5ahww7nmhnwlo9x6
https://open.spotify.com/playlist/2Xc1AmLTyL4uUOSxYsT65O,clean music for everyone👌,"6,348 saves",Corsica Farr,https://open.spotify.com/user/1292207119
https://open.spotify.com/playlist/5J4XqcdSIeA1yvIY31n0AJ,jordan poole lightskin songs,"13,766 saves",codes,https://open.spotify.com/user/cnsmixgj1mz8nfj7j9mcy4yw8
https://open.spotify.com/playlist/6r2KnZBDd3mCh5jY7Cb9OJ,Best of Fantasia,"6,201 saves",fantasiaofficial,https://open.spotify.com/user/fantasiaofficial
https://open.spotify.com/playlist/7klJXYRH4h4pwNjfatEXbb,Old R&B Love❤️,"7,674 saves",Kellanie Nembhard,https://open.spotify.com/user/12100653000
https://open.spotify.com/playlist/3e96Aq99SY8OTK3eO6PUzA,Broadway Greatest Hits,"8,156 saves",smerfogel,https://open.spotify.com/user/smerfogel
https://open.spotify.com/playlist/1B8yhrmdiRSA6djCQZhIaN,Old but Gold (Music of the Past),"42,366 saves",Jasper Marquez,https://open.spotify.com/user/31y3lzhzq52yxet6kad343emyo6i
https://open.spotify.com/playlist/3NP0xGr6G3ah05np9ZslEg,90’s - 2000’s throwbacks 🦋,"117,507 saves""url,playlistName,saves
https://open.spotify.com/playlist/4h9dvquufDVDyGuYRHeu73,2000 R&B Hits - Top R&B 2000s Songs (R&B 00s Popular Songs),""226,151 saves",shelllsss,https://open.spotify.com/user/vazquezmichelle0012
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,848 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/13YDWMOgGy2xUwhEDxc9NE,RnB 90s-00s - Old School RnB,"254,747 saves",Pavle's Playlist Trading,https://open.spotify.com/user/0hzl2lhqimijoy7ry8t3brf74
https://open.spotify.com/playlist/23zl0zrUmrPp0YcoDufurq,songs that awaken the inner stripper,"30,061 saves",caitlinvst,https://open.spotify.com/user/11145526627
https://open.spotify.com/playlist/008G1BbvK1NQvbAV8MHvDz,Pop Hits 2000s - throwback vibes,"315,205 saves",Stormy Chocada,https://open.spotify.com/user/biels09
https://open.spotify.com/playlist/37i9dQZF1DWTUHzPOW6Jl7,Energy Booster: R&B,"641,210 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/52uT9ax72xlZ6mztpkLmEJ,2000s throwbacks ⋆☆ y2k party,"19,147 saves",@ashleyjohnsonn,https://open.spotify.com/user/1270212500
https://open.spotify.com/playlist/37i9dQZF1DX2hNQN2Fv6Cy,R&B Classics Party,"111,251 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/06PTJoM1hz9o3UqHDZUVzr,Músicas pra fuder gostoso 🔥,"103,484 saves",Gabriel Martini,https://open.spotify.com/user/gabrielsuguimart3
https://open.spotify.com/playlist/1tipqis4QtnYOHwu6Fj4hF,"The sluttiest, most attractive songs😛✌️","53,413 saves",Aeva,https://open.spotify.com/user/31sb2tpbukn3lbgehvx24bf6iwlq
https://open.spotify.com/playlist/119RwhTmhNelp6IqJpt0K4,Non-Stop-Pop FM (GTAV),"282,174 saves",Rockstar Games,https://open.spotify.com/user/rockstargames
https://open.spotify.com/playlist/7kPPwcLvMqJT9iaVG8z2bv,2000s R&B & Hip-Hop Playlist,"285,168 saves",Miranda Sullivan,https://open.spotify.com/user/ricoo97
https://open.spotify.com/playlist/5aymXYoCeoJmHskS8ePUL3,TikTok Philippines 2024 Sept🐥Tiktok Dance Challenge,"18,324 saves",Seth Beat's,https://open.spotify.com/user/313l5lmpnwqwtfbt2flq4vllmt3y
https://open.spotify.com/playlist/1krayF0y1dJhfLaGm0jHww,hot main character energy,"16,288 saves",funda,https://open.spotify.com/user/omse0vqmugdzuo2c39rrommzd
https://open.spotify.com/playlist/37i9dQZF1DWWWvWJNPeyJE,Sexy R&B,"313,656 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXeOurMWUII5,2000er Hits,"778,568 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXch2nNxu927l,Suprême R&B,"340,977 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2nzVCXza1cHdl0jk7vmdNQ,tiktok music - tiktok hits 2024,"106,565 saves",silva,https://open.spotify.com/user/62wzf85cq4gbj86et0m44dn0l
https://open.spotify.com/playlist/37i9dQZF1DWTUoU0bd0p84,Summer Hits of the 00s,"384,664 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2bURuPW4aE7OjrS3ih9w8x,R&B Clean - Safe for Work,"5,419 saves",Team,https://open.spotify.com/user/fl6foifgjgszu1glioo0jsp9o
https://open.spotify.com/playlist/4IGhC3VvBbVUy57QAgS5As,Alexandra's Summer 🌸 🎀,"69,413 saves",Alexandra Saint Mleux,https://open.spotify.com/user/31bvjgernqjojravrwnntshubxqq
https://open.spotify.com/playlist/2gBuhayXaz9571xijZe3A9,GTA V BANGERS,"33,968 saves",pravgill1,https://open.spotify.com/user/pravgill1
https://open.spotify.com/playlist/4GZT3MbZ4IwjtIxKuYerfu,Throwback Bangers (2000s),"280,017 saves",WIRED AU,https://open.spotify.com/user/75i1ollvn1zu325iu41euj9bx
https://open.spotify.com/playlist/0apWeXztOvWB39oOjzvKfq,2000s BANGERS,"13,825 saves",janblackwood,https://open.spotify.com/user/janblackwood
https://open.spotify.com/playlist/0jdvgLlq1Eic006mSKhJb1,the cuntiest songs,"44,138 saves",gianna,https://open.spotify.com/user/unkhr10row4hznzsl8k2goww1
https://open.spotify.com/playlist/37i9dQZF1DWWp9JrEQN7W1,Getting Ready 💋,"280,299 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1YQ6jYZOhsZtVgMqypNdWz,Centil is a must. 💅🏻,"21,745 saves",melofm,https://open.spotify.com/user/q6tma6wxt5ef6vdet44b5fnfo
https://open.spotify.com/playlist/2rdU1yTUUuT2Xot1HzSHev,Ultimate 90s/00s Hip Hop & RnB,"44,798 saves",Tobias Warnecke,https://open.spotify.com/user/1128642961
https://open.spotify.com/playlist/43JPgZcpj5QXRvaXMILUre,Black das Antigas 💥 Só As Melhores,"5,850 saves",Daniel Marin,https://open.spotify.com/user/daniniel13
https://open.spotify.com/playlist/3Wjqfids3NtYuMgPAJoau8,Hot🔞🔥,"61,628 saves",chiccarelli,https://open.spotify.com/user/31xoqyihcsiousc5r6mxdx7ancyu
https://open.spotify.com/playlist/3tPGC9i5IZOMcSp5BFsvZV,actual cunty songs,"5,153 saves",..,https://open.spotify.com/user/72xxpx1bmb3sbz42wxlzwq1aw
https://open.spotify.com/playlist/7s17jTD83GgeKajAMogIen,R&B Throwbacks 90s & 00s,"158,518 saves",Hudson Helms,https://open.spotify.com/user/12145397198
https://open.spotify.com/playlist/4RBnT4AQaXKZRlf0ot46rG,Clean work Hiphop /RnB,"6,928 saves",Zaywop22,https://open.spotify.com/user/carolinaben23
https://open.spotify.com/playlist/6SqMr336DZpbcdZ6jK1JgB,2000's Hip Hop Bangers,"6,864 saves",Jairo Jimenez,https://open.spotify.com/user/31uybs2uikwnbhhyukou7lssoyqu
https://open.spotify.com/playlist/0EkZkx6cszrd9c6TBZeICz,Bad Bitch Energy 💅,"321,345 saves",Stormy Chocada,https://open.spotify.com/user/biels09
