url,playlistName,saves
https://open.spotify.com/playlist/7jihjwYiwCEk0d01qovn74,Summer Jams,"40,935 saves"
https://open.spotify.com/playlist/2SZSJMQDizNlFNpZiXHcmz,Coole Lieder 2024♥️,"1,875 saves"
https://open.spotify.com/playlist/2bo30JtA5r5ndL08T9WpwD,Euphoric Pop Waves,"5,923 saves"
https://open.spotify.com/playlist/5Lupgkit3ICw6kXunUBKIs,KPOP 韓樂連線,"1,873 saves"
https://open.spotify.com/playlist/0RppZmVqZa3TWeLIUNEpKs,playful jolly pop,"3,346 saves"
https://open.spotify.com/playlist/45MuL4iwdk313dQpwon6tG,"F-R-I-E-N-D-S, we're just friends😉","2,688 saves"
https://open.spotify.com/playlist/2EU7Ry7ALDojqLAU7t4XHA,Radio Hits 2024 📻 Top Charts 2024 🔥,"1,491 saves"
https://open.spotify.com/playlist/17FYLnX3EIyEQHF8lXVUso,Summer Hits 2024 😎 Sommer 2024 🌞,"1,449 saves"
https://open.spotify.com/playlist/14rfnn4uJHjP0nLxSd86I6,Sommer Party 2024 🌴 🌞 Die größten Sommer Hits 🔥,"5,226 saves"
https://open.spotify.com/playlist/1SdCzfFztu9fteTEPkewv8,summer pop songs,"3,182 saves"
https://open.spotify.com/playlist/3ZOOsxXdSAhhnSrqeUm5wg,Top Charts 2024 🔝 die größten Hits des Jahres 🔥,"4,046 saves"
https://open.spotify.com/playlist/0hhaX1DV9fA2QYzY50Vjqm,Good Morning Vibes☀️,"3,892 saves"
https://open.spotify.com/playlist/072UZvU1bCF21hM7mpFAzk,pop songs to make you feel alive,"2,792 saves"
https://open.spotify.com/playlist/0W0aGbjpBMlNupJ86ccnjU,Indie Rock House Party,"3,708 saves"
https://open.spotify.com/playlist/3s5Ow7hfE4WOC2SOQ8n27l,when you are home alone,"3,532 saves"
https://open.spotify.com/playlist/77KI1AlPGEGlA1GPNFwfX1,Feel-Good Pop Mix,"6,067 saves"
https://open.spotify.com/playlist/05GtWEMnfYOL0hEoE6q0aZ,midnight drive🖤,"2,937 saves"
https://open.spotify.com/playlist/6eArCWF1nRXupS9ysmla0W,Coeur brisé et rupture 💔 Chansons tristes pour célibataire | Saint Valentin,"7,577 saves"
https://open.spotify.com/playlist/3a8GXexOPbZwgFtHz8f0On,Charts 2024 | Top Radio Hits 🔥,"3,378 saves"
https://open.spotify.com/playlist/0rU7XOI8qMFVPfsxbbNyPQ,Best Car Songs ⚡ English ⚡,"3,817 saves"
https://open.spotify.com/playlist/7ld7q89dE5etlqq60XTiVy,BEST ENGLISH SONGS - The Biggest and Hottest English Hits,"751,723 saves"
https://open.spotify.com/playlist/3KCggLMweRH05Qqu9usoeN,the best of lana del rey,"199,804 saves"
https://open.spotify.com/playlist/2sjoujAzpWYh7VuzYWmwtz,🎀Playlista Lana del rey 🎀,"64,260 saves"
https://open.spotify.com/playlist/32nFiXwVRyIxUAyVei6r1m,Lana Del Rey Top Songs 🩵,"19,811 saves"
https://open.spotify.com/playlist/1y6xCfDgYwc7zwl8cKCaXw,Best of Lana Del Rey,"15,625 saves"
https://open.spotify.com/playlist/3aRAKeV5pKafgGPfnj2zoV,Lana Del Rey All Songs,"47,361 saves"
https://open.spotify.com/playlist/6uIQIn3NdpTagDvzisThR3,all lana del rey songs,"74,632 saves"
https://open.spotify.com/playlist/4Yx62ZAyEY5pCIvoeEdqLi,Lana Del Rey: as melhores,"25,863 saves"
https://open.spotify.com/playlist/76OLKKAW97z4O5GmSOMK1B,lana singing me to sleep,"19,887 saves"
https://open.spotify.com/playlist/004dqYVVhtQE3YcHUAH2DS,*ೃ༄ autumn🍂☕️🕯️,"88,661 saves"
https://open.spotify.com/playlist/6kh8X00EqGovzCJeYyWVTJ,Taylor Swift: Best Of The Best,"506,847 saves"
https://open.spotify.com/playlist/3bZTQGrvewbkJJe6UpTFKc,studying like rory gilmore,"134,856 saves"
https://open.spotify.com/playlist/1WacJQMiiLJirin6mBLSyz,soft feminine energy 💕🌷🎀,"27,783 saves"
https://open.spotify.com/playlist/7BbR7UMuWSya0WoCgy1Khq,lana del rey sluttiest songs,"7,638 saves"
https://open.spotify.com/playlist/74vK8lSHdnXEAKk1BzC9Pr,Lana Del Rey ❤️‍🩹,"48,161 saves"
https://open.spotify.com/playlist/7aWotn6X4EttMD9C6o9QGi,DIE WITH A SMILE VIBES 💛,"12,606 saves"
https://open.spotify.com/playlist/5opvjc4YGdcyHAHYrLYku1,saddest lana del rey songs in order of how sad they are,"12,644 saves"
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"305,699 saves"
https://open.spotify.com/playlist/0mJKDfPHCzi5mtkNxThfwU,old money style/ rich 💸💰,"32,468 saves"
https://open.spotify.com/playlist/5fZiQPxT8DBDrJKPyCEA7N,lana del rey: the cunty playlist,"16,637 saves"
https://open.spotify.com/playlist/7AR8QfzYvwod9cr0bmuDAt,Lana Del Rey Best Of,"167,318 saves"
https://open.spotify.com/playlist/6yYA6aUGp8qUTgQWWYkPkP,crying myself to sleep 😢 sad songs,"424,059 saves"
https://open.spotify.com/playlist/0BSrTdPaXbMAvEV3L3IvVv,in slutty lana we trust,"7,191 saves"
https://open.spotify.com/playlist/6ISv7dJJQ0T8Y9yGxAnl09,Lana del Rey playlist for hot girls only🚬,"17,435 saves"
https://open.spotify.com/playlist/3kuOw3g3yHBpgQn4yzaQmH,Coquette girlies⋆˚⋆🩰˚୨୧⋆｡🕯🕰˚⋆,"102,906 saves"
https://open.spotify.com/playlist/4e7NjPzqQCDtDKeUxPehr0,Best of AnnenMayKantereit,"7,126 saves"
https://open.spotify.com/playlist/4uf0gphPVNtk4Uu0bxtdGA,Acoustic Covers 2024 (Top 100),"305,700 saves"
https://open.spotify.com/playlist/3ptI7N629xlMJIXBXpwz04,AnnenMayKantereit - Complete - All albums,"118,287 saves"
https://open.spotify.com/playlist/6EEzRBKoyw4Kkpw6U3i9a6,Annenmaykantereit ALLE SONGS,"13,138 saves"
https://open.spotify.com/playlist/6sZMtnTlPf1TJzdMWpnEwK,Tom's Diner - AnnenMayKantereit Giant Rooks And I look the other way As they are kissing their hello,"3,551 saves"
https://open.spotify.com/playlist/4WqmWCGLjTslLiZvadV8tY,deutsche heartbreak songs,"2,851 saves"
https://open.spotify.com/playlist/4joFgpQoxW1G8MMNw9LlsS,Gilmore Girls Soundtrack ☕️,"49,800 saves"
https://open.spotify.com/playlist/5nJhGbfed6GioT6brpeJAM,AnnenMayKantereit - Setlist Live 2023,"12,079 saves"
https://open.spotify.com/playlist/1XO859gWhfFcdKVO2z4hWK,Henning May,"13,549 saves"
https://open.spotify.com/playlist/0hw5NfjdWuDHu420FbWpKD,ALTE DEUTSCHE BANGER,"141,971 saves"
https://open.spotify.com/playlist/193BBieK7n4NnaHTvppos6,Deutsch Musik 🇩🇪,"7,506 saves"
https://open.spotify.com/playlist/5N3SbDnCwLrxQ9VLEN6LGh,Lagerfeuerlieder 🔥,"18,243 saves"
https://open.spotify.com/playlist/3K7MuVbcrpNuSHbl8b30eb,"cro, mayberg, 01099, provinz, jeremias, ennio, berq, annenmaykantereit…","11,557 saves"
https://open.spotify.com/playlist/1g5OQiv880oLBsWJX74Anx,deutscher indie,"4,292 saves"
https://open.spotify.com/playlist/7oKfi7K8WUOetawBJGuUNV,Clean Work Playlist (90s-2023) original 😎,"23,842 saves"
https://open.spotify.com/playlist/5gd68kn1Pbop4jFsI0SafP,Es tut mir leid Pocahontas,"10,016 saves"
https://open.spotify.com/playlist/0E3xuVS3PHXThVEOTGxEhZ,Entspannte Sommertage ☀️,"5,759 saves"
https://open.spotify.com/playlist/1R3P8fzBaBAPoF7ORZCPXH,AnnenMayKantereit Live,"1,689 saves"
https://open.spotify.com/playlist/2siI2ILJEPr88yibWLgQQl,Deutsche Songs die jeder kennt ;),"57,753 saves"
https://open.spotify.com/playlist/7b2qGRm9yDIwrcUvCiuBAl,AnnenMayKantereit Setlist 2023,"6,138 saves"
https://open.spotify.com/playlist/5TLNDpVEmbZAPZCj4x7JJW,damar reis,"3,446 saves"
